name,email,course_name,active_tutorials,completed_tutorials,is_graduated,already_generated_certificate,final_submission_id,submission_rating,final_exam_id,exam_score
Dina Wijaya,dina.wijaya1@example.com,Belajar Membangun Aplikasi Android Native Bagian I,4,0,0,0,4,,,
Irfan Halim,irfan.halim2@example.com,Belajar Membangun Aplikasi dengan Universal Windows Platform,10,0,0,0,76,,,
Hana Pratama,hana.pratama3@example.com,Belajar Fundamental Aplikasi Android,107,1,0,0,"1,099",,163,
Dina Utama,dina.utama4@example.com,Belajar Fundamental Aplikasi Android,107,0,0,0,"1,099",,163,
Rafi Santoso,rafi.santoso5@example.com,Belajar Fundamental Aplikasi Android,107,55,0,0,"1,099",,163,
Sari Kusuma,sari.kusuma6@example.com,Belajar Fundamental Aplikasi Android,107,214,1,0,"1,099",5,163,100
Bima Wijaya,bima.wijaya7@example.com,Belajar Fundamental Aplikasi Android,107,1,0,0,"1,099",,163,
Citra Halim,citra.halim8@example.com,Belajar Fundamental Aplikasi Android,107,18,0,0,"1,099",,163,
Hana Saputra,hana.saputra9@example.com,Belajar Fundamental Aplikasi Android,107,96,1,0,"1,099",3,163,
Tono Wijaya,tono.wijaya10@example.com,Belajar Fundamental Aplikasi Android,107,19,0,0,"1,099",,163,
Rafi Halim,rafi.halim11@example.com,Belajar Fundamental Aplikasi Android,107,103,0,0,"1,099",,163,
Rafi Kusuma,rafi.kusuma12@example.com,Belajar Fundamental Aplikasi Android,107,0,0,0,"1,099",,163,
Hana Ramadhan,hana.ramadhan13@example.com,Belajar Fundamental Aplikasi Android,107,2,0,0,"1,099",,163,
Sari Siregar,sari.siregar14@example.com,Belajar Fundamental Aplikasi Android,107,5,0,0,"1,099",,163,
Ari Agustina,ari.agustina15@example.com,Belajar Fundamental Aplikasi Android,107,3,0,0,"1,099",,163,
Fira Hartono,fira.hartono16@example.com,Belajar Fundamental Aplikasi Android,107,0,0,0,"1,099",,163,
Nando Putri,nando.putri17@example.com,Belajar Fundamental Aplikasi Android,107,1,0,0,"1,099",,163,
Irfan Pratama,irfan.pratama18@example.com,Belajar Membangun LINE Chatbot,26,0,0,0,773,,,
Gilang Agustina,gilang.agustina19@example.com,Belajar Membangun LINE Chatbot,26,44,1,0,773,5,,
Kiki Santoso,kiki.santoso20@example.com,Belajar Membangun LINE Chatbot,26,18,0,0,773,,,
Citra Kusuma,citra.kusuma21@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,0,0,0,"1,247",,"29,350",
Dina Putri,dina.putri22@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,50,1,0,"1,247",3,"29,350",
Lestari Gunawan,lestari.gunawan23@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,147,1,0,"1,247",5,"29,350",100
Irfan Agustina,irfan.agustina24@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,24,0,0,"1,247",,"29,350",
Bima Hartono,bima.hartono25@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,25,1,0,"1,247",4,"29,350",
Oka Saputra,oka.saputra26@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,48,0,0,"1,247",,"29,350",90
Dina Prasetyo,dina.prasetyo27@example.com,Belajar Membuat Aplikasi Android untuk Pemula,49,29,1,0,"1,247",5,"29,350",
Maya Santoso,maya.santoso28@example.com,Kotlin Android Developer Expert,57,0,0,0,"1,761",,,
Rafi Siregar,rafi.siregar29@example.com,Memulai Pemrograman Dengan Java,42,39,0,0,,,"2,585",
Tono Prasetyo,tono.prasetyo30@example.com,Memulai Pemrograman Dengan Java,42,84,1,0,,,"2,585",95
Lestari Gunawan,lestari.gunawan31@example.com,Memulai Pemrograman Dengan Java,42,15,0,0,,,"2,585",
Gilang Hartono,gilang.hartono32@example.com,Memulai Pemrograman Dengan Java,42,39,0,0,,,"2,585",
Citra Wijaya,citra.wijaya33@example.com,Memulai Pemrograman Dengan Java,42,15,0,0,,,"2,585",
Hana Agustina,hana.agustina34@example.com,Belajar Membuat Aplikasi Kognitif,24,10,0,0,,,"6,535",
Juno Santoso,juno.santoso35@example.com,Memulai Pemrograman dengan Kotlin,97,56,1,0,"4,377",3,"45,284",
Hana Wibowo,hana.wibowo36@example.com,Memulai Pemrograman dengan Kotlin,97,136,1,0,"4,377",4,"45,284",
Dina Kusuma,dina.kusuma37@example.com,Memulai Pemrograman dengan Kotlin,97,27,0,0,"4,377",,"45,284",
Irfan Ramadhan,irfan.ramadhan38@example.com,Memulai Pemrograman dengan Kotlin,97,56,1,0,"4,377",5,"45,284",
Lestari Pratama,lestari.pratama39@example.com,Memulai Pemrograman dengan Kotlin,97,6,0,0,"4,377",,"45,284",
Lestari Putri,lestari.putri40@example.com,Memulai Pemrograman dengan Kotlin,97,68,1,0,"4,377",5,"45,284",
Gilang Utama,gilang.utama41@example.com,Menjadi Azure Cloud Developer,85,78,0,0,"3,670",,,
Irfan Hartono,irfan.hartono42@example.com,Memulai Pemrograman dengan Python,91,62,0,0,,,"33,368",
Citra Gunawan,citra.gunawan43@example.com,Memulai Pemrograman dengan Python,91,0,0,0,,,"33,368",
Fira Saputra,fira.saputra44@example.com,Memulai Pemrograman dengan Python,91,273,1,0,,,"33,368",90
Hana Pratama,hana.pratama45@example.com,Memulai Pemrograman dengan Python,91,91,1,0,,,"33,368",85
Oka Kusuma,oka.kusuma46@example.com,Memulai Pemrograman dengan Python,91,5,0,0,,,"33,368",
Irfan Prasetyo,irfan.prasetyo47@example.com,Memulai Pemrograman dengan Python,91,54,1,0,,,"33,368",
Rafi Halim,rafi.halim48@example.com,Memulai Pemrograman dengan Python,91,43,1,0,,,"33,368",
Kiki Wibowo,kiki.wibowo49@example.com,Menjadi AWS Solutions Architect Associate,73,0,0,0,"3,560",,,
Bima Halim,bima.halim50@example.com,Source Code Management untuk Pemula,19,19,0,0,,,,
Bima Agustina,bima.agustina51@example.com,Source Code Management untuk Pemula,19,19,0,0,,,,
Kiki Kusuma,kiki.kusuma52@example.com,Memulai Pemrograman Dengan C,48,48,1,0,,,"4,803",90
Irfan Santoso,irfan.santoso53@example.com,Memulai Pemrograman Dengan C,48,13,0,0,,,"4,803",
Gilang Prasetyo,gilang.prasetyo54@example.com,Belajar Dasar Pemrograman Web,131,452,1,0,"4,350",4,"12,237",86
Sari Prasetyo,sari.prasetyo55@example.com,Belajar Dasar Pemrograman Web,131,131,1,0,"4,350",4,"12,237",73
Kiki Halim,kiki.halim56@example.com,Belajar Dasar Pemrograman Web,131,113,1,0,"4,350",4,"12,237",73
Putu Kusuma,putu.kusuma57@example.com,Belajar Dasar Pemrograman Web,131,130,0,0,"4,350",,"12,237",80
Oka Pratama,oka.pratama58@example.com,Belajar Dasar Pemrograman Web,131,0,0,0,"4,350",,"12,237",
Irfan Pratama,irfan.pratama59@example.com,Belajar Dasar Pemrograman Web,131,111,1,0,"4,350",5,"12,237",93
Hana Hartono,hana.hartono60@example.com,Belajar Dasar Pemrograman Web,131,393,1,0,"4,350",5,"12,237",93
Rafi Saputra,rafi.saputra61@example.com,Belajar Dasar Pemrograman Web,131,114,1,0,"4,350",4,"12,237",93
Irfan Hartono,irfan.hartono62@example.com,Belajar Dasar Pemrograman Web,131,121,1,0,"4,350",4,"12,237",100
Sari Kusuma,sari.kusuma63@example.com,Belajar Android Jetpack Pro,61,59,0,0,"4,498",,"4,519",100
Sari Kusuma,sari.kusuma64@example.com,Belajar Android Jetpack Pro,61,61,1,0,"4,498",4,"4,519",100
Lestari Halim,lestari.halim65@example.com,Menjadi Google Cloud Engineer,85,85,1,0,"4,698",5,"22,027",95
Eko Saputra,eko.saputra66@example.com,Belajar Membuat Augmented Reality,42,84,1,0,"5,032",3,,
Putu Santoso,putu.santoso67@example.com,Belajar Dasar-Dasar Azure Cloud,94,184,1,0,,,"8,307",
Bima Wibowo,bima.wibowo68@example.com,Memulai Pemrograman Dengan Swift,95,5,0,0,,,"7,444",
Dina Pratama,dina.pratama69@example.com,Memulai Pemrograman Dengan Swift,95,88,1,0,,,"7,444",84
Fira Agustina,fira.agustina70@example.com,Belajar Membangun LINE Front-end Framework (LIFF),28,56,1,0,"5,635",2,,
Nando Gunawan,nando.gunawan71@example.com,Belajar Membangun LINE Front-end Framework (LIFF),28,6,0,0,"5,635",,,
Citra Kusuma,citra.kusuma72@example.com,Belajar Membuat Mixed Reality,20,20,0,0,,,,
Maya Gunawan,maya.gunawan73@example.com,Belajar Membuat Aplikasi Flutter untuk Pemula,51,51,1,0,"8,625",2,"16,887",100
Oka Saputra,oka.saputra74@example.com,Belajar Membuat Aplikasi Flutter untuk Pemula,51,21,0,0,"8,625",,"16,887",
Irfan Saputra,irfan.saputra75@example.com,Belajar Membuat Aplikasi Flutter untuk Pemula,51,50,0,0,"8,625",,"16,887",100
Ari Utama,ari.utama76@example.com,Belajar Fundamental Front-End Web Development,116,160,1,0,"36,398",,"37,238",
Dina Utama,dina.utama77@example.com,Belajar Fundamental Front-End Web Development,116,80,1,0,"36,398",,"37,238",
Rafi Agustina,rafi.agustina78@example.com,Belajar Fundamental Front-End Web Development,116,79,1,0,"36,398",,"37,238",
Irfan Agustina,irfan.agustina79@example.com,Menjadi Android Developer Expert,86,86,1,0,"10,539",3,"10,444",100
Kiki Santoso,kiki.santoso80@example.com,Belajar Prinsip Pemrograman SOLID,41,27,1,0,,,"7,852",96
Juno Kusuma,juno.kusuma81@example.com,Belajar Prinsip Pemrograman SOLID,41,82,1,0,,,"7,852",100
Fira Ramadhan,fira.ramadhan82@example.com,Belajar Prinsip Pemrograman SOLID,41,36,1,0,,,"7,852",92
Ari Hartono,ari.hartono83@example.com,Belajar Prinsip Pemrograman SOLID,41,27,1,0,,,"7,852",92
Irfan Saputra,irfan.saputra84@example.com,Belajar Dasar Visualisasi Data,50,150,1,0,,,"8,302",100
Fira Saputra,fira.saputra85@example.com,Belajar Dasar Visualisasi Data,50,50,1,0,,,"8,302",80
Dina Wibowo,dina.wibowo86@example.com,Belajar Dasar Visualisasi Data,50,33,1,0,,,"8,302",86
Juno Wibowo,juno.wibowo87@example.com,Belajar Dasar Visualisasi Data,50,50,1,0,,,"8,302",80
Qori Gunawan,qori.gunawan88@example.com,Belajar Machine Learning untuk Pemula,117,0,0,0,"39,038",,"39,033",
Gilang Pratama,gilang.pratama89@example.com,Belajar Machine Learning untuk Pemula,117,0,0,0,"39,038",,"39,033",
Lestari Agustina,lestari.agustina90@example.com,Belajar Machine Learning untuk Pemula,117,102,1,0,"39,038",,"39,033",
Fira Saputra,fira.saputra91@example.com,Belajar Machine Learning untuk Pemula,117,34,0,0,"39,038",,"39,033",
Qori Prasetyo,qori.prasetyo92@example.com,Belajar Machine Learning untuk Pemula,117,34,1,0,"39,038",,"39,033",
Ari Gunawan,ari.gunawan93@example.com,Belajar Machine Learning untuk Pemula,117,50,1,0,"39,038",,"39,033",
Kiki Ramadhan,kiki.ramadhan94@example.com,Belajar Machine Learning untuk Pemula,117,34,1,0,"39,038",,"39,033",
Ari Santoso,ari.santoso95@example.com,Belajar Fundamental Deep Learning,131,67,1,0,"37,663",,"37,673",
Lestari Prasetyo,lestari.prasetyo96@example.com,Belajar Fundamental Deep Learning,131,67,1,0,"37,663",,"37,673",
Juno Halim,juno.halim97@example.com,Memulai Pemrograman dengan Dart,86,81,1,0,"40,858",,"7,751",82
Bima Halim,bima.halim98@example.com,Memulai Pemrograman dengan Dart,86,81,1,0,"40,858",,"7,751",88
Sari Santoso,sari.santoso99@example.com,Belajar Pengembangan Web Intermediate,129,30,1,0,"40,937",,"40,873",
Citra Hartono,citra.hartono100@example.com,Belajar Pengembangan Web Intermediate,129,42,1,0,"40,937",,"40,873",
Putu Wibowo,putu.wibowo101@example.com,Belajar Pengembangan Web Intermediate,129,34,1,0,"40,937",,"40,873",
Citra Agustina,citra.agustina102@example.com,Memulai Dasar Pemrograman untuk Menjadi Pengembang Software,73,225,1,0,,,"17,907",95
Rafi Agustina,rafi.agustina103@example.com,Memulai Dasar Pemrograman untuk Menjadi Pengembang Software,73,73,1,0,,,"17,907",100
Eko Pratama,eko.pratama104@example.com,Memulai Dasar Pemrograman untuk Menjadi Pengembang Software,73,48,0,0,,,"17,907",
Putu Saputra,putu.saputra105@example.com,Memulai Dasar Pemrograman untuk Menjadi Pengembang Software,73,146,1,0,,,"17,907",95
Fira Siregar,fira.siregar106@example.com,Memulai Dasar Pemrograman untuk Menjadi Pengembang Software,73,20,0,0,,,"17,907",
Qori Wibowo,qori.wibowo107@example.com,Memulai Dasar Pemrograman untuk Menjadi Pengembang Software,73,73,1,0,,,"17,907",100
Tono Kusuma,tono.kusuma108@example.com,Bangkit Application Screening 2021,9,5,0,0,,,"11,935",
Gilang Prasetyo,gilang.prasetyo109@example.com,Bangkit Application Screening 2021,9,9,0,0,,,"11,935",10
Rafi Agustina,rafi.agustina110@example.com,Bangkit Application Screening 2021,9,9,0,0,,,"11,935",30
Gilang Hartono,gilang.hartono111@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,86,0,0,,,"15,505",
Juno Kusuma,juno.kusuma112@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,75,1,0,,,"15,505",86
Lestari Ramadhan,lestari.ramadhan113@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,0,0,0,,,"15,505",
Qori Ramadhan,qori.ramadhan114@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,87,1,0,,,"15,505",93
Dina Halim,dina.halim115@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,87,1,0,,,"15,505",80
Hana Santoso,hana.santoso116@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,87,1,0,,,"15,505",93
Kiki Wijaya,kiki.wijaya117@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,15,0,0,,,"15,505",
Sari Saputra,sari.saputra118@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,21,0,0,,,"15,505",
Hana Gunawan,hana.gunawan119@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,7,0,0,,,"15,505",
Hana Wijaya,hana.wijaya120@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,87,1,0,,,"15,505",93
Citra Hartono,citra.hartono121@example.com,Belajar Dasar Cloud dan Gen AI di AWS,99,87,1,0,,,"15,505",80
Bima Halim,bima.halim122@example.com,Belajar Dasar Pemrograman JavaScript,111,0,0,0,"38,223",,"14,097",
Citra Prasetyo,citra.prasetyo123@example.com,Belajar Dasar Pemrograman JavaScript,111,67,1,0,"38,223",,"14,097",93
Bima Wibowo,bima.wibowo124@example.com,Belajar Dasar Pemrograman JavaScript,111,27,0,0,"38,223",,"14,097",
Kiki Santoso,kiki.santoso125@example.com,Belajar Dasar Pemrograman JavaScript,111,42,0,0,"38,223",,"14,097",
Qori Halim,qori.halim126@example.com,Belajar Dasar Pemrograman JavaScript,111,74,1,0,"38,223",,"14,097",90
Irfan Utama,irfan.utama127@example.com,Belajar Dasar Pemrograman JavaScript,111,73,1,0,"38,223",,"14,097",86
Putu Halim,putu.halim128@example.com,Belajar Dasar Pemrograman JavaScript,111,62,0,0,"38,223",,"14,097",
Rafi Pratama,rafi.pratama129@example.com,Belajar Dasar Pemrograman JavaScript,111,74,1,0,"38,223",,"14,097",90
Sari Gunawan,sari.gunawan130@example.com,Belajar Dasar Pemrograman JavaScript,111,74,1,0,"38,223",,"14,097",86
Putu Halim,putu.halim131@example.com,Belajar Dasar Pemrograman JavaScript,111,222,1,0,"38,223",,"14,097",96
Putu Agustina,putu.agustina132@example.com,Belajar Dasar Pemrograman JavaScript,111,74,1,0,"38,223",,"14,097",80
Nando Halim,nando.halim133@example.com,Belajar Dasar Pemrograman JavaScript,111,74,1,0,"38,223",,"14,097",80
Dina Santoso,dina.santoso134@example.com,Belajar Back-End Pemula dengan JavaScript,127,0,0,0,"14,967",,"34,813",
Nando Putri,nando.putri135@example.com,Belajar Back-End Pemula dengan JavaScript,127,100,1,0,"14,967",5,"34,813",
Nando Kusuma,nando.kusuma136@example.com,Belajar Back-End Pemula dengan JavaScript,127,100,1,0,"14,967",5,"34,813",
Oka Wibowo,oka.wibowo137@example.com,Belajar Back-End Pemula dengan JavaScript,127,100,1,0,"14,967",5,"34,813",
Bima Utama,bima.utama138@example.com,Belajar Back-End Pemula dengan JavaScript,127,27,0,0,"14,967",,"34,813",
Dina Wijaya,dina.wijaya139@example.com,Belajar Back-End Pemula dengan JavaScript,127,22,0,0,"14,967",,"34,813",
Maya Hartono,maya.hartono140@example.com,Belajar Back-End Pemula dengan JavaScript,127,100,0,0,"14,967",,"34,813",
Kiki Agustina,kiki.agustina141@example.com,Belajar Back-End Pemula dengan JavaScript,127,200,1,0,"14,967",4,"34,813",
Dina Halim,dina.halim142@example.com,Belajar Back-End Pemula dengan JavaScript,127,100,1,0,"14,967",4,"34,813",
Gilang Halim,gilang.halim143@example.com,Architecting on AWS (Membangun Arsitektur Cloud di AWS),170,169,1,0,,,"13,827",100
Rafi Ramadhan,rafi.ramadhan144@example.com,Architecting on AWS (Membangun Arsitektur Cloud di AWS),170,169,1,0,,,"13,827",100
Eko Kusuma,eko.kusuma145@example.com,Architecting on AWS (Membangun Arsitektur Cloud di AWS),170,169,1,0,,,"13,827",80
Fira Siregar,fira.siregar146@example.com,Architecting on AWS (Membangun Arsitektur Cloud di AWS),170,169,1,0,,,"13,827",86
Oka Halim,oka.halim147@example.com,Architecting on AWS (Membangun Arsitektur Cloud di AWS),170,18,0,0,,,"13,827",
Citra Ramadhan,citra.ramadhan148@example.com,Belajar Fundamental Back-End dengan JavaScript,189,13,0,0,"17,800",,"36,293",
Rafi Santoso,rafi.santoso149@example.com,Belajar Fundamental Back-End dengan JavaScript,189,53,0,0,"17,800",,"36,293",
Bima Utama,bima.utama150@example.com,Belajar Fundamental Back-End dengan JavaScript,189,175,1,0,"17,800",3,"36,293",
Rafi Wibowo,rafi.wibowo151@example.com,Menjadi Back-End Developer Expert dengan JavaScript,116,29,0,0,"19,247",,"19,217",
Ari Santoso,ari.santoso152@example.com,Simulasi Ujian Associate Cloud Engineer,5,5,0,0,,,"12,542",92
Hana Pratama,hana.pratama153@example.com,Simulasi Ujian Associate Android Developer,15,15,0,0,"12,577",3,,
Nando Ramadhan,nando.ramadhan154@example.com,Simulasi Ujian Associate Android Developer,15,15,0,0,"12,577",5,,
Putu Halim,putu.halim155@example.com,Meniti Karier sebagai Software Developer,53,106,1,0,,,"12,442",100
Maya Prasetyo,maya.prasetyo156@example.com,Meniti Karier sebagai Software Developer,53,53,1,0,,,"12,442",93
Bima Pratama,bima.pratama157@example.com,Meniti Karier sebagai Software Developer,53,53,1,0,,,"12,442",100
Maya Wijaya,maya.wijaya158@example.com,Pengenalan Data pada Pemrograman (Data 101),39,39,1,0,,,"12,862",100
Maya Siregar,maya.siregar159@example.com,Pengenalan ke Logika Pemrograman (Programming Logic 101),37,111,1,0,,,"12,687",100
Oka Siregar,oka.siregar160@example.com,Pengenalan ke Logika Pemrograman (Programming Logic 101),37,37,1,0,,,"12,687",86
